-Node_Id | Value - | -HopCount- 
13|3.89662|1
19|7.79324|1
37|11.6899|1
43|15.5865|2
49|19.4831|1
67|23.3797|1
79|27.2763|1
85|31.173|2
91|35.0696|2
97|38.9662|2
109|42.8628|1
115|46.7594|1
139|50.6561|1
151|54.5527|1
169|58.4493|1
181|62.3459|2
193|66.2425|2
199|70.1392|1
205|74.0358|1
217|77.9324|1
223|81.829|1
229|85.7256|1
241|89.6223|1
247|93.5189|2
253|97.4155|2
265|101.312|1
271|105.209|2
277|109.105|1
301|113.002|1
307|116.899|1
313|120.795|2
319|124.692|2
325|128.588|2
331|132.485|1
349|136.382|1
373|140.278|1
379|144.175|1
403|149.175|2
409|153.072|1
427|156.968|1
433|160.865|1
445|164.761|1
451|169.761|1
457|173.658|1
463|178.658|1
469|183.658|1
475|188.658|1
481|193.658|1
487|198.658|1
493|203.658|1
499|208.658|1
505|213.658|1
511|218.658|1
517|223.658|1
523|228.658|1
529|233.658|1
541|238.658|2
547|243.658|1
553|247.555|1
559|251.451|1
571|256.451|2
583|260.348|1
595|264.245|1
607|269.245|2
613|273.141|1
619|277.038|1
625|282.038|2
631|287.038|2
637|290.934|1
643|294.831|1
649|298.728|1
655|302.624|1
661|306.521|1
667|310.417|1
691|315.417|2
697|319.314|1
703|323.211|1
709|327.107|1
715|331.004|1
721|336.004|2
727|339.901|1
733|344.901|2
739|349.901|2
745|353.797|1
751|357.694|1
769|361.59|1
775|365.487|1
781|370.487|2
793|374.384|1
805|379.384|2
811|384.384|2
817|388.28|1
823|392.177|1
847|396.074|1
853|399.97|1
871|403.867|1
877|407.763|1
883|412.763|2
889|417.763|2
901|418.757|2
907|423.757|2
913|428.757|2
919|433.757|2
925|438.757|2
931|443.757|1
