-hop count | vector for source id | hop_end_count-
7 | 1 | 0
715 | 3 | 0
721 | 3 | 0
727 | 3 | 0
739 | 2 | 0
745 | 2 | 0
751 | 2 | 0
757 | 2 | 0
763 | 2 | 0
769 | 3 | 0
775 | 3 | 0
781 | 3 | 0
787 | 3 | 0
793 | 3 | 0
799 | 3 | 0
805 | 2 | 0
811 | 2 | 0
817 | 3 | 0
823 | 2 | 0
829 | 2 | 0
835 | 2 | 0
841 | 2 | 0
847 | 2 | 0
853 | 2 | 0
859 | 2 | 0
865 | 3 | 0
871 | 3 | 0
877 | 3 | 0
883 | 3 | 0
889 | 3 | 0
895 | 3 | 0
901 | 3 | 0
907 | 3 | 0
913 | 3 | 0
919 | 3 | 0
925 | 3 | 0
931 | 3 | 0
937 | 3 | 0
943 | 3 | 0
949 | 2 | 0
955 | 3 | 0
961 | 4 | 0
