-Node_Id | ACTION | STATUS | REWARD -
1717|CONNECTING|CONNECTED|4
1531|CONNECTING|CONNECTED|4
1801|CONNECTING|CONNECTED|6
1777|CONNECTING|CONNECTED|6
805|CONNECTING|CONNECTED|6
793|CONNECTING|CONNECTED|6
769|CONNECTING|CONNECTED|6
1789|CONNECTING|CONNECTED|6
751|CONNECTING|CONNECTED|6
733|CONNECTING|CONNECTED|6
1747|CONNECTING|CONNECTED|6
1807|CONNECTING|CONNECTED|6
1819|CONNECTING|CONNECTED|6
631|CONNECTING|CONNECTED|6
2791|CONNECTING|CONNECTED|6
2779|CONNECTING|CONNECTED|6
3445|CONNECTING|CONNECTED|6
1753|CONNECTING|CONNECTED|6
697|CONNECTING|CONNECTED|6
847|CONNECTING|CONNECTED|6
859|CONNECTING|CONNECTED|6
1741|CONNECTING|CONNECTED|6
1693|CONNECTING|CONNECTED|6
1651|CONNECTING|CONNECTED|6
1621|CONNECTING|CONNECTED|6
1615|CONNECTING|CONNECTED|6
2869|CONNECTING|CONNECTED|6
1441|CONNECTING|CONNECTED|6
3127|CONNECTING|CONNECTED|6
3121|CONNECTING|CONNECTED|6
1171|CONNECTING|CONNECTED|6
1231|CONNECTING|CONNECTED|6
2209|CONNECTING|CONNECTED|6
2707|CONNECTING|CONNECTED|6
3601|CONNECTING|CONNECTED|6
2713|CONNECTING|CONNECTED|6
2359|CONNECTING|CONNECTED|6
2761|CONNECTING|CONNECTED|6
2257|CONNECTING|CONNECTED|6
2605|CONNECTING|CONNECTED|6
2299|CONNECTING|CONNECTED|6
2725|CONNECTING|CONNECTED|6
2749|CONNECTING|CONNECTED|6
2731|CONNECTING|CONNECTED|6
2461|CONNECTING|CONNECTED|8
1489|CONNECTING|CONNECTED|8
2881|CONNECTING|CONNECTED|8
1423|CONNECTING|CONNECTED|8
2449|CONNECTING|CONNECTED|8
2857|CONNECTING|CONNECTED|8
1567|CONNECTING|CONNECTED|8
2641|CONNECTING|CONNECTED|8
1477|CONNECTING|CONNECTED|8
2467|CONNECTING|CONNECTED|8
2347|CONNECTING|CONNECTED|8
2899|CONNECTING|CONNECTED|8
2983|CONNECTING|CONNECTED|8
1327|CONNECTING|CONNECTED|8
2629|CONNECTING|CONNECTED|8
1321|CONNECTING|CONNECTED|8
2515|CONNECTING|CONNECTED|8
1279|CONNECTING|CONNECTED|8
1243|CONNECTING|CONNECTED|8
3085|CONNECTING|CONNECTED|8
2575|CONNECTING|CONNECTED|8
1795|CONNECTING|CONNECTED|8
1969|CONNECTING|CONNECTED|8
1981|CONNECTING|CONNECTED|8
2767|CONNECTING|CONNECTED|8
1867|CONNECTING|CONNECTED|8
1861|CONNECTING|CONNECTED|8
1855|CONNECTING|CONNECTED|8
1843|CONNECTING|CONNECTED|8
1831|CONNECTING|CONNECTED|8
2035|CONNECTING|CONNECTED|8
1267|CONNECTING|CONNECTED|8
2407|CONNECTING|CONNECTED|8
2719|CONNECTING|CONNECTED|8
1783|CONNECTING|CONNECTED|8
2179|CONNECTING|CONNECTED|8
1759|CONNECTING|CONNECTED|8
2275|CONNECTING|CONNECTED|8
2287|CONNECTING|CONNECTED|8
2773|CONNECTING|CONNECTED|8
2365|CONNECTING|CONNECTED|8
2371|CONNECTING|CONNECTED|8
1633|CONNECTING|CONNECTED|8
391|CONNECTING|CONNECTED|8
907|CONNECTING|CONNECTED|8
3241|CONNECTING|CONNECTED|8
835|CONNECTING|CONNECTED|8
823|CONNECTING|CONNECTED|8
3313|CONNECTING|CONNECTED|8
757|CONNECTING|CONNECTED|8
3331|CONNECTING|CONNECTED|8
709|CONNECTING|CONNECTED|8
685|CONNECTING|CONNECTED|8
3355|CONNECTING|CONNECTED|8
613|CONNECTING|CONNECTED|8
601|CONNECTING|CONNECTED|8
493|CONNECTING|CONNECTED|8
475|CONNECTING|CONNECTED|8
433|CONNECTING|CONNECTED|8
1201|CONNECTING|CONNECTED|8
385|CONNECTING|CONNECTED|8
3529|CONNECTING|CONNECTED|8
3553|CONNECTING|CONNECTED|8
313|CONNECTING|CONNECTED|8
307|CONNECTING|CONNECTED|8
3583|CONNECTING|CONNECTED|8
265|CONNECTING|CONNECTED|8
259|CONNECTING|CONNECTED|8
229|CONNECTING|CONNECTED|8
3679|CONNECTING|CONNECTED|8
157|CONNECTING|CONNECTED|8
121|CONNECTING|CONNECTED|8
3709|CONNECTING|CONNECTED|8
3715|CONNECTING|CONNECTED|8
1015|CONNECTING|CONNECTED|8
1117|CONNECTING|CONNECTED|8
1123|CONNECTING|CONNECTED|8
1099|CONNECTING|CONNECTED|8
1129|CONNECTING|CONNECTED|8
3115|CONNECTING|CONNECTED|8
