-Node_id | hop_end_count | -
43 | 2 | 0
61 | 2 | 0
127 | 2 | 0
139 | 2 | 0
175 | 2 | 0
193 | 2 | 0
217 | 2 | 0
349 | 2 | 0
421 | 2 | 0
427 | 2 | 0
451 | 2 | 0
499 | 2 | 0
649 | 2 | 0
655 | 2 | 0
679 | 2 | 0
703 | 2 | 0
727 | 2 | 0
817 | 2 | 0
871 | 2 | 0
925 | 2 | 0
1141 | 2 | 0
1153 | 2 | 0
1237 | 2 | 0
1285 | 2 | 0
1375 | 2 | 0
1501 | 2 | 0
1513 | 2 | 0
1627 | 2 | 0
1837 | 2 | 0
1873 | 2 | 0
1891 | 2 | 0
1903 | 2 | 0
1963 | 2 | 0
1975 | 2 | 0
2095 | 2 | 0
2107 | 2 | 0
2113 | 2 | 0
2119 | 2 | 0
2131 | 2 | 0
2161 | 2 | 0
2245 | 2 | 0
2347 | 2 | 0
2377 | 2 | 0
2395 | 2 | 0
2491 | 2 | 0
2563 | 2 | 0
2587 | 2 | 0
2635 | 2 | 0
2647 | 2 | 0
2671 | 2 | 0
2689 | 2 | 0
2701 | 2 | 0
2755 | 3 | 0
2785 | 2 | 0
2797 | 2 | 0
2815 | 2 | 0
2833 | 2 | 0
2875 | 2 | 0
2893 | 2 | 0
2953 | 2 | 0
2971 | 4 | 0
3025 | 2 | 0
3037 | 2 | 0
3139 | 2 | 0
3157 | 2 | 0
3211 | 2 | 0
3259 | 3 | 0
3337 | 2 | 0
3361 | 2 | 0
3367 | 2 | 0
3397 | 2 | 0
3469 | 2 | 0
3481 | 2 | 0
3493 | 2 | 0
3523 | 2 | 0
3577 | 2 | 0
3589 | 2 | 0
3655 | 2 | 0
3691 | 2 | 0
3721 | 2 | 0
3757 | 2 | 0
3793 | 2 | 0
3811 | 2 | 0
3817 | 2 | 0
3913 | 2 | 0
3919 | 2 | 0
4099 | 2 | 0
4135 | 2 | 0
4261 | 2 | 0
4327 | 2 | 0
4351 | 2 | 0
4483 | 2 | 0
4489 | 2 | 0
4507 | 2 | 0
4513 | 2 | 0
4543 | 2 | 0
4591 | 2 | 0
4603 | 2 | 0
4651 | 2 | 0
4675 | 2 | 0
4711 | 2 | 0
4747 | 2 | 0
4771 | 2 | 0
4789 | 2 | 0
4795 | 2 | 0
4837 | 2 | 0
4843 | 2 | 0
4867 | 2 | 0
4951 | 2 | 0
4981 | 2 | 0
4987 | 2 | 0
5005 | 2 | 0
5041 | 2 | 0
5173 | 2 | 0
5233 | 3 | 0
5245 | 2 | 0
5401 | 2 | 0
5431 | 2 | 0
5443 | 2 | 0
5485 | 2 | 0
5521 | 2 | 0
5569 | 2 | 0
5713 | 2 | 0
5719 | 2 | 0
5749 | 2 | 0
5815 | 2 | 0
5821 | 2 | 0
5857 | 2 | 0
5983 | 2 | 0
5995 | 2 | 0
6025 | 2 | 0
6103 | 2 | 0
6139 | 2 | 0
6151 | 2 | 0
6199 | 2 | 0
6211 | 2 | 0
6307 | 2 | 0
6337 | 2 | 0
6367 | 2 | 0
6385 | 2 | 0
6391 | 2 | 0
6409 | 3 | 0
6691 | 2 | 0
6769 | 2 | 0
6793 | 2 | 0
6871 | 2 | 0
6877 | 2 | 0
6985 | 2 | 0
7039 | 2 | 0
7045 | 2 | 0
7171 | 2 | 0
